brand,text,is_about_brand
Hellmann's,"RT @SkyNewsAust: The Sydney Morning Herald editor Bevan Shields has been branded as the ""biggest f**king wimp on planet earth"" by UFC boss…",False
Hellmann's,@Mauricio_Katz two greats cant exist at the same time?,False
Hellmann's,RT @AusConservation: Find out more about the endangered rock art of Murujuga at public lectures this week in Canberra (Wednesday) and Sydne…,False
Hellmann's,"RT @OnlinePalEng: A young girl leads a solidarity march in Sydney, Australia. https://t.co/zKlBmPaurq",False
Hellmann's,"RT @TorahJews: Dear Readers,  
At the behest of our followers, we have included a quick introduction of our organizations' founder, members…",False
Hellmann's,RT @LucyTurnbull_AO: $70 m on community infrastructure for tripling density is a rounding error for developments at this scale. The big pro…,False
Hellmann's,"RT @roxmo: Em 1990, os ministros do STF eram: 

Sydney Sanches, Moreira Alves, Néri da Silveira, Aldir Passarinho, Octavio Gallotti, Carlos…",False
Hellmann's,"@TheWinger74 @SteinPumpNJ @AndrewRaycroft I’ve been a bruins fan for 3 decades.  They need to can Neely and Sweeney, the franchise is on auto pilot.",False
Hellmann's,RT @emannymusic: Ok let me correct that last tweet ……the last 3 mins was the essence of Hip Hop at one of its finest displays nationally ….…,False
Hellmann's,"RT @THR: #WhenHarryMetSally's, Meg Ryan and Billy Crystal reunite in Hellman's #SuperBowlLIX commercial with Sydney Sweeney https://t.co/oO…",True
Hellmann's,Brutal aftermath of a UFC fight you don't see on TV: Bloodied and broken fighters are wheeled out of Sydney arena surrounded by beauties - as Dana White goes nuclear on Aussie journo for digging up ghosts from his past https://t.co/K7sORh6t0x,False
Hellmann's,"Seriously, the developer is seeking 3X what is permitted.
Should there be more - sure but 3X. Taking the “P” right. Department doing the flick pass as well.

This Sydney block can have 300 apartments. The developer wants hundreds more https://t.co/eiMahR5mud",False
HexClad,@getnickwright Block me you bitch. #TomBrady,False
HexClad,@NFLonFOX @NFL @TomBrady @michaelstrahan @ladygaga 😍🫨,False
HexClad,"@TomBrady there’s only one G.O.A.T!

Great comms tonight 👌🏼

#KRO #FEA #SuperBowlLIX",False
HexClad,"RT @patriotslatam: El tipo que colecciona joyería fina, diría el gran @EduardoVarelaTV.

Único. 

@TomBrady https://t.co/wd2qFFGNF0",False
HexClad,"RT @NFLMAVERICK: Chiefs are 0-2 when Brady is at their Super Bowl game.

On the field and in the booth.

@TomBrady https://t.co/t8ef6FEWP3",False
HexClad,Don’t u ever put @PatrickMahomes on the same level @TomBrady the real 🐐 https://t.co/0sthYqoAIy,False
HexClad,"RT @patriotslatam: El tipo que colecciona joyería fina, diría el gran @EduardoVarelaTV.

Único. 

@TomBrady https://t.co/wd2qFFGNF0",False
HexClad,"@Chiefs 

@TomBrady still &amp; alway the 🐐🇺🇸",False
HexClad,"This is the 3rd greatest day of my life. 1. Michigan beating bama in the rose bowl 2. Michigan beating Washington in the national championship 3. Watching the goat debate end. 

Don’t worry @TomBrady ik you’d never have such a disasterclass on the big stage",False
HexClad,"RT @patriotslatam: Sólo hay uno como ÉL.

Abrazo. 

@TomBrady https://t.co/hWzRMie4I1",False
HexClad,@HedgehogOptions @NFL @TomBrady Product of Carter double team. Give it to Fangio,False
HexClad,"As much as I hated watching him growing up 😂. I’ve come to realize. (As I became older and more wise). He always has been and ALWAYS WILL BE. 🤌🏼

@TomBrady https://t.co/0I4JwDZDe0",False
HexClad,"RT @patriotslatam: Sólo hay uno como ÉL.

Abrazo. 

@TomBrady https://t.co/hWzRMie4I1",False
HexClad,"RT @madisongesiotto: For anyone wondering what watch @TomBrady is wearing tonight. It’s a @_Jacobandco. Only $740,000 if you want one. Lol…",False
HexClad,RT @ProcrasPrognos: @ShooterMcGavin_ The NFL is hell bent on making Mahomes the next GOAT.  @TomBrady had to earn it.  Mahomes is being han…,False
HexClad,"RT @NFLFilms: .@TomBrady taking a nap less than an hour before his first Super Bowl is wild 😂

The Madden Cruiser Tour: A Bayou Adventure w…",False
HexClad,@celticsryy @TomBrady Forever and ever!,False
HexClad,"RT @NFLMAVERICK: Chiefs are 0-2 when Brady is at their Super Bowl game.

On the field and in the booth.

@TomBrady https://t.co/t8ef6FEWP3",False
HexClad,RT @NFLonFOX: Here come our guys @kevinburkhardt and @TomBrady 🎤🔥 https://t.co/AeEKASWVGM,False
HexClad,"@MattVerderame @TomBrady 
Just saying
vs Brady on the field- loss
Brady announces- loss
no Brady he wins",False
HexClad,"@TomBrady @SuperBowl @PatrickMahomes @cdejean23 @Chiefs @Eagles @Eagles you earned that @SuperBowl win!

We will see you next year!

@Eagles over @Chiefs 😢",False
HexClad,"RT @patriotslatam: Sólo hay uno como ÉL.

Abrazo. 

@TomBrady https://t.co/hWzRMie4I1",False
HexClad,RT @n_e_e_v_: @TomBrady we know you’re smiling.,False
HexClad,"RT @NFL: From winning Super Bowls to calling them. 🐐 @TomBrady 

📺: #SBLIX – 6:30pm ET on FOX
📱: Tubi + NFL app https://t.co/tgX1ybcy4N",False
HexClad,@TomBrady would have won this game by 10!!! Peyton Manning would’ve won this game by 14!!,False
Hims & Hers,"RT @JDVanceNewsX: IF I’m going to be honest, ALL of our veterans deserve free healthcare for life!🇺🇸🇺🇸

Do you agree with ME?

A. Yes 
B. N…",False
Hims & Hers,RT @DashDobrofsky: Still no healthcare plan,False
Hims & Hers,"RT @PutrinoLab: US administration vowed to ""make america great again"":
A country that can't provide aid to the unhomed and poor is not a gr…",False
Hims & Hers,"@VetWarrior76 @JohnRou63401193 @angie_rasmussen So you think that if you give them less money, the healthcare will magically improve?",False
Hims & Hers,"SPEAK ON IT CHAPPELL. it shouldn't be on individual artists, it should be on labels and execs to pay artists fair wages and provide healthcare. not their peers https://t.co/IZd4r47fne",False
Hims & Hers,"@Remzztrades I hear ya , this guy is a joke but we can take his joke nice way since he is not serious , too much in love with Malania after taking 4 pills from HIMS",True
Hims & Hers,"Here are a few of our setups that look primed for 2025-2026 breakouts.

$HIMS - Disrupting the industry with untapped potential; strong balance sheet
$OSCR - Insider buying by the founder, Joshua Kushner, who has connections to the Trump family",True
Hims & Hers,"RT @JDVanceNewsX: IF I’m going to be honest, ALL of our veterans deserve free healthcare for life!🇺🇸🇺🇸

Do you agree with ME?

A. Yes 
B. N…",False
Hims & Hers,"RT @JDVanceNewsX: IF I’m going to be honest, ALL of our veterans deserve free healthcare for life!🇺🇸🇺🇸

Do you agree with ME?

A. Yes 
B. N…",False
Hims & Hers,"RT @ulsayeed36733: ""Ready for a day of healing and care, with a touch of nature's beauty. 🌸🩺 #Healthcare #Nature"" #zelena 

Good morning wo…",False
Hims & Hers,"RT @JDVanceNewsX: IF I’m going to be honest, ALL of our veterans deserve free healthcare for life!🇺🇸🇺🇸

Do you agree with ME?

A. Yes 
B. N…",False
Hims & Hers,@MdBreathe 💯As if “healthcare” delivery comes in a one-size-fits-all package with a pull-tab. The human-to-human intuitive encounter is irreplaceable.,False
Hims & Hers,"RT @winwinhrcms: Partner with #WinWinHRCMS for all your healthcare safety needs in the #UAE. We provide a wide range of premium #PPE, #Disi…",False
Hims & Hers,"RT @broadwaybabyto: Had my first healthcare worker refuse to mask

My chart says I’m immune compromised &amp; require staff to mask. The facili…",False
Hims & Hers,"RT @joseph_kalimbwe: Unlike most African leaders who fly overseas to Malaysia &amp; England to seek treatment, Sam Nujoma never requested for t…",False
Hims & Hers,"RT @drmikehart: Benefits of Canada becoming the 51st state: 🇺🇸🇨🇦

✅ USD replaces the weak CAD
✅ Lower taxes &amp; higher wages 💰
✅ Cheaper gas,…",False
Hims & Hers,"RT @JDVanceNewsX: IF I’m going to be honest, ALL of our veterans deserve free healthcare for life!🇺🇸🇺🇸

Do you agree with ME?

A. Yes 
B. N…",False
Hims & Hers,@SaveAmericaNew Is Pope Francis gonna house and feed those illegals and pay for their healthcare and security and education?,False
Hims & Hers,"RT @JDVanceNewsX: IF I’m going to be honest, ALL of our veterans deserve free healthcare for life!🇺🇸🇺🇸

Do you agree with ME?

A. Yes 
B. N…",False
Hims & Hers,"@Scavino47 WHY ARE WE PAYING for ISRAELIS to get FREE COLLEGE &amp; HEALTHCARE? 

why are WE PAYING A FOREIGN NATION to funnel OUR money back to POLITICIANS TO ENACT POLICIES that affect US?

NO MORE FOREIGN AID https://t.co/IUdj2AVz1c",False
Hims & Hers,@josephine_keit @GhostofGladysK @LasVegasLocally You're slow on the uptake aren't you? I WORKED IN BORDER STATE HEALTHCARE for 20 years including but not limited to level 1 trauma/ICU It is not a universal protocol to screen for TB in other parts of the country whereas it is commonplace and protocol in border state ER's… https://t.co/imdeI6dpgy,False
Hims & Hers,"@darrenm2373 @TarunGhulati @reformparty_uk Glad you are comfortable paying £800 to £1k a month for healthcare - lots cannot afford that.
Glad you are happy supporting misogynists who think it’s ok to beat females - hope your partner is ok with that.",False
Hims & Hers,"RT @drmikehart: Benefits of Canada becoming the 51st state: 🇺🇸🇨🇦

✅ USD replaces the weak CAD
✅ Lower taxes &amp; higher wages 💰
✅ Cheaper gas,…",False
Hims & Hers,RT @Watdahel_MarceI: Holding our government accountable and making them prioritize public healthcare is the long-term solution. We also nee…,False
Hims & Hers,"RT @DOGE: In the past 48 hours, HHS canceled 62 contract worth $182 million. These contracts were entirely for administrative expenses – no…",False
Homes.com,RT @tomozh: Google Homeで制御できるようになった https://t.co/Z0EI9VToR1,False
Homes.com,RT @flopyna141: @hartgoat the replies are so insane she's literally saying she went on a date with him and he brought her home unwillingly…,False
Homes.com,@EastLansingPD inside sources saying that @realearlwalton is silly whipping home from his Mahomes black magic gathering… DUI NOW,False
Homes.com,RT @HumansNoContext: A bull in Brazil taking his drunk owner home https://t.co/fff1b0njwU,False
Homes.com,@atensnut The America that we love is one of freedom and home of the brave and not of the governmental corruption and money laundering system that it has become.,False
Homes.com,"RT @WesleyHuntTX: God blessed Emily and me with one of the greatest gifts of our lives—our beautiful daughter, Victoria.  

Today, we celeb…",False
Homes.com,"RT @DOBARAAGcG: 釣りマップでも美しい写真を撮ることができます。想像力が高まると、思いつく撮影方法の数が突然変わります。

目BOOT:https://t.co/VGKBNWg0h2  

World:A Simple Fishing World

WorldUR…",False
Homes.com,"RT @metametarea: Fate/stay Nightの無限の剣製を再現したワールド
荒野に無数の剣が突き刺さっていて、空に歯車が浮かんでいる
Fate好きにはお勧めであり、知らなくても景色が綺麗
world：Fate⁄Stay Night˸ Unlimited Bl…",False
Homes.com,"RT @1hakankapucu: This puppy was a stray, but he now has a home. The happiness of his first bed is worth watching. Nobody can buy love, but…",False
Homes.com,RT @thaboyjozu: whole stadium just said “A Minor” in unison. i know Drake was at home like this https://t.co/ftMSu03zI2,False
Homes.com,Almost time to be home need some real foood,False
Homes.com,"RT @cb_doge: These pictures were taken on Mars just yesterday!

Look how beautiful our future home is! https://t.co/uzpcMcGSxT",False
Homes.com,RT @SaeedDiCaprio: shoutout to whoever was waving the palestinian flag behind kendrick I know the  NFL is about to send drones to his home,False
Homes.com,"RT @broadwaybabyto: The replies are devastating. I appreciate everyone who’s offered support &amp; slowly replying

everyone else… this was a h…",False
Homes.com,"RT @LGF_291167: 🎰 T89 | #โปรสมาชิกใหม่ 🎉
 #เครดิตฟรี ไม่ต้องฝากก่อน

สมาชิกใหม่รับทันที 189 ฿ 🎉
ลงทะเบียน​  📝 https://t.co/R7NFSYoJk7

⭐ถอน…",False
Homes.com,RT @thaboyjozu: whole stadium just said “A Minor” in unison. i know Drake was at home like this https://t.co/ftMSu03zI2,False
Homes.com,"With elderly people and children at home, drinking water safety cannot be ignored. Kpure Pure Water Machine is equipped with AFU - P safety water purification technology. Layers of filters act as a solid defense line, efficiently filtering pollutants in the water. https://t.co/p7P2VNhvNM",False
Homes.com,RT @PixelBobs: Who’s bringing home the Pixel Bowl 👇 https://t.co/2BdMqjGk6d,False
Homes.com,RT @YouLoveAllie: Chiefs flight home gone be silent af,False
Homes.com,RT @thaboyjozu: whole stadium just said “A Minor” in unison. i know Drake was at home like this https://t.co/ftMSu03zI2,False
Homes.com,"RT @SwensensTH: ❤️‍🔥 วันสุดท้ายแล้วนะ!! รีบจัด E-Voucher ลุ้นฉลองวาเลนไทน์นี้กับ #ZeeNuNew ด่วน~ 🫶 คู่เลิฟรอเจอทุกคนอยู่น้าาา~ 🥰 

ซื้อ E-V…",False
Homes.com,"@DisavowTrump20 Sure, now that she can lock the bedriom door on Joe and leave him at home.  She's free as a bird.",False
Homes.com,RT @SaeedDiCaprio: shoutout to whoever was waving the palestinian flag behind kendrick I know the  NFL is about to send drones to his home,False
Homes.com,RT @deeb_nina: Vaughan was home of the highest development charges in Ontario and the Vaughan condo board shootings. Privatization to NGO’s…,False
Homes.com,"RT @Vonnnie__: Day 1 of #FlorimattWeek2025 | Ivory Tower

Apparently there's an astronomical clock in Demori Academy! I think Matthias woul…",False
Instacart,"@EricLDaugh When you only focus on grocery prices, you will fail to see the Big Picture.",False
Instacart,&amp; I got her nigga……. Grocery bag!!!!!,False
Instacart,RT @FoxNews: Brazil's socialist president tells citizens not to buy expensive grocery items as food prices rise https://t.co/5VmxXDWDJT,False
Instacart,RT @DemocraticWins: BREAKING: Americans are now going to grocery stores and putting “Trump did that” stickers on the shelves. Trump has sky…,False
Instacart,"RT @SenWarren: It’s Super Bowl Sunday and Donald Trump has done pretty much nothing to lower your grocery costs. 
 
The President needs to…",False
Instacart,@HEB This is why HEB is the superior grocery store in all the US,False
Instacart,"RT @factbearthinks: @GovofCO I like how you are trying to brush off Colorado Democrats’ egg prices onto Trump. It’s a bold move.

But every…",False
Instacart,"RT @SenWarren: It’s Super Bowl Sunday and Donald Trump has done pretty much nothing to lower your grocery costs. 
 
The President needs to…",False
Instacart,"RT @imshin: Israeli nuts (Badatz kosher 😆) for sale at Abu Abed Barbakh's grocery store in Khan Younes, Abu Hameed Roundabout, Wednesday Ma…",False
Instacart,"@TheMekon_Venus @SenWarren Really?
What has tfg done to help grocery prices, as he said he'd do on day ONE?
And how about the UKRAINE WAR?
Also said he'd stop THAT on day ONE?
How about lowering gas, housing, &amp; Rx prices, etc.?
NOPE? https://t.co/Ml1NsmCRwr",False
Instacart,RT @EricLDaugh: 🚨 SENATOR ELIZABETH WARREN: It’s Super Bowl Sunday and Donald Trump has done pretty much nothing to lower your grocery cost…,False
Instacart,"RT @NooknCrannyMann: @kacdnp91 My husband usually buys them every year, fortunately, people like you made us aware of this and we declined…",False
Instacart,"RT @allenanalysis: Oh, so when J.D. Vance was grandstanding in a grocery store about $4 eggs under Kamala Harris, it was a national crisis—…",False
Instacart,"@RenzTom If your grocery cart includes Cheetos, Doritos, soda, sugared cereals, cookies, ice cream, jarred spaghetti sauce, mac-n-cheese, lunchmeat, Kradt processed cheese slices, mayo, etc, I wouldn't worry about your meat.",False
Instacart,@EricLDaugh What the hell you want him to with grocery. He will lower taxes and  bring back drilling of oil.,False
Instacart,RT @its_The_Dr: SENATOR ELIZABETH WARREN: It’s Super Bowl Sunday and Donald Trump has done pretty much nothing to lower your grocery costs.…,False
Instacart,RT @its_The_Dr: SENATOR ELIZABETH WARREN: It’s Super Bowl Sunday and Donald Trump has done pretty much nothing to lower your grocery costs.…,False
Instacart,"Empower Canadian Consumers:
Encourage “Product of Canada” 🇨🇦 Labels in Our Grocery Stores! –Sign the Petition: https://t.co/Lj4U20R23Q
via @CdnChange",False
Instacart,RT @ecco401k: high asf in the grocery store moving peculiar,False
Instacart,"RT @SenWarren: It’s Super Bowl Sunday and Donald Trump has done pretty much nothing to lower your grocery costs. 
 
The President needs to…",False
Instacart,"Thank you Joe for the $100 this will really help my family with grocery money….. I’m just practicing if I win tonight.   Here is my GSD for attention, he would love extra treats. https://t.co/1dQ8SVDyIM https://t.co/fLRYrma4mE",False
Instacart,"RT @BarelyBook: Food Security Targeted by Quantum-Enhanced Precision Agriculture
https://t.co/7ooQLa7nEY

D Wave hits the grocery store. 
h…",False
